	disrupted2onc
hsa-miR-4452	2
hsa-miR-19a-3p	2
hsa-miR-19b-3p	2
hsa-miR-5692b	2
hsa-miR-2355-5p	2
hsa-miR-4451	2
hsa-miR-200b-3p	2
hsa-miR-5583-3p	2
hsa-miR-200c-3p	2
hsa-miR-4447	2
hsa-miR-4488	2
hsa-miR-4739	2
hsa-miR-4735-5p	2
hsa-miR-193b-3p	2
hsa-miR-568	2
hsa-miR-26b-5p	2
hsa-miR-26a-5p	2
hsa-miR-4756-5p	2
hsa-miR-1913	2
hsa-miR-5681b	2
hsa-miR-4731-5p	2
hsa-miR-4472	2
hsa-miR-5692a	2
hsa-miR-2117	2
hsa-miR-4466	2
hsa-miR-216b	2
hsa-miR-193a-3p	2
hsa-miR-4758-5p	1
hsa-miR-4690-3p	1
hsa-miR-4687-3p	1
hsa-miR-484	1
hsa-miR-4691-3p	1
hsa-miR-4757-5p	1
hsa-miR-4688	1
hsa-miR-486-3p	1
hsa-miR-4767	1
hsa-miR-4685-5p	1
hsa-miR-4774-3p	1
hsa-miR-4761-3p	1
hsa-miR-487a	1
hsa-miR-5007-5p	1
hsa-miR-5003-3p	1
hsa-miR-5008-3p	1
hsa-miR-5000-3p	1
hsa-miR-4999-3p	1
hsa-miR-497-3p	1
hsa-miR-4676-3p	1
hsa-miR-4676-5p	1
hsa-miR-4677-3p	1
hsa-miR-4763-5p	1
hsa-miR-494	1
hsa-miR-4763-3p	1
hsa-miR-4679	1
hsa-miR-492	1
hsa-miR-4762-3p	1
hsa-miR-4680-5p	1
hsa-miR-489	1
hsa-miR-488-5p	1
hsa-miR-4693-5p	1
hsa-miR-4804-5p	1
hsa-miR-4699-5p	1
hsa-miR-4803	1
hsa-miR-4722-5p	1
hsa-miR-4777-5p	1
hsa-miR-4776-5p	1
hsa-miR-4719	1
hsa-miR-4720-3p	1
hsa-miR-4745-5p	1
hsa-miR-4745-3p	1
hsa-miR-4721	1
hsa-miR-4737	1
hsa-miR-4733-5p	1
hsa-miR-4733-3p	1
hsa-miR-4799-5p	1
hsa-miR-4772-3p	1
hsa-miR-4723-5p	1
hsa-miR-4772-5p	1
hsa-miR-4774-5p	1
hsa-miR-4731-3p	1
hsa-miR-4728-5p	1
hsa-miR-4773	1
hsa-miR-4728-3p	1
hsa-miR-4724-5p	1
hsa-miR-4746-3p	1
hsa-miR-4778-5p	1
hsa-miR-4779	1
hsa-miR-4783-3p	1
hsa-miR-4798-3p	1
hsa-miR-4796-3p	1
hsa-miR-4698	1
hsa-miR-4754	1
hsa-miR-4726-5p	1
hsa-miR-4703-5p	1
hsa-miR-4768-5p	1
hsa-miR-4753-3p	1
hsa-miR-4794	1
hsa-miR-4793-5p	1
hsa-miR-4792	1
hsa-miR-4709-3p	1
hsa-miR-4749-3p	1
hsa-miR-4789-5p	1
hsa-miR-4770	1
hsa-miR-4786-3p	1
hsa-miR-4711-3p	1
hsa-miR-4711-5p	1
hsa-miR-4712-3p	1
hsa-miR-4766-3p	1
hsa-let-7a-2-3p	1
hsa-miR-5008-5p	1
hsa-miR-561-3p	1
hsa-miR-584-5p	1
hsa-miR-587	1
hsa-miR-589-3p	1
hsa-miR-592	1
hsa-miR-597	1
hsa-miR-610	1
hsa-miR-611	1
hsa-miR-612	1
hsa-miR-617	1
hsa-miR-622	1
hsa-miR-625-5p	1
hsa-miR-628-5p	1
hsa-miR-629-3p	1
hsa-miR-631	1
hsa-miR-633	1
hsa-miR-582-3p	1
hsa-miR-578	1
hsa-miR-575	1
hsa-miR-5693	1
hsa-miR-566	1
hsa-miR-567	1
hsa-miR-5682	1
hsa-miR-5683	1
hsa-miR-5684	1
hsa-miR-5685	1
hsa-miR-5696	1
hsa-miR-574-3p	1
hsa-miR-5698	1
hsa-miR-5699	1
hsa-miR-570-3p	1
hsa-miR-5705	1
hsa-miR-572	1
hsa-miR-573	1
hsa-miR-637	1
hsa-miR-638	1
hsa-miR-641	1
hsa-miR-92a-3p	1
hsa-miR-876-5p	1
hsa-miR-877-5p	1
hsa-miR-887	1
hsa-miR-888-3p	1
hsa-miR-892a	1
hsa-miR-92a-1-5p	1
hsa-miR-92b-3p	1
hsa-miR-875-5p	1
hsa-miR-93-3p	1
hsa-miR-936	1
hsa-miR-942	1
hsa-miR-944	1
hsa-miR-96-3p	1
hsa-miR-99a-3p	1
hsa-miR-876-3p	1
hsa-miR-875-3p	1
hsa-miR-652-3p	1
hsa-miR-7-5p	1
hsa-miR-654-3p	1
hsa-miR-659-3p	1
hsa-miR-661	1
hsa-miR-664-5p	1
hsa-miR-668	1
hsa-miR-675-3p	1
hsa-miR-758	1
hsa-miR-874	1
hsa-miR-760	1
hsa-miR-761	1
hsa-miR-762	1
hsa-miR-765	1
hsa-miR-769-3p	1
hsa-miR-873-5p	1
hsa-miR-564	1
hsa-miR-5590-3p	1
hsa-miR-500b	1
hsa-miR-5589-5p	1
hsa-miR-5189	1
hsa-miR-518c-5p	1
hsa-miR-518d-5p	1
hsa-miR-518e-5p	1
hsa-miR-518f-5p	1
hsa-miR-5192	1
hsa-miR-5196-3p	1
hsa-miR-5197-3p	1
hsa-miR-5197-5p	1
hsa-miR-519a-5p	1
hsa-miR-519b-5p	1
hsa-miR-519c-5p	1
hsa-miR-519e-5p	1
hsa-miR-520c-5p	1
hsa-miR-520d-5p	1
hsa-miR-5187-3p	1
hsa-miR-516b-5p	1
hsa-miR-515-5p	1
hsa-miR-509-3-5p	1
hsa-miR-5010-5p	1
hsa-miR-5011-3p	1
hsa-miR-5011-5p	1
hsa-miR-502-5p	1
hsa-miR-5047	1
hsa-miR-5088	1
hsa-miR-509-5p	1
hsa-miR-514b-5p	1
hsa-miR-5095	1
hsa-miR-510	1
hsa-miR-5100	1
hsa-miR-513a-3p	1
hsa-miR-513c-3p	1
hsa-miR-513c-5p	1
hsa-miR-522-5p	1
hsa-miR-523-5p	1
hsa-miR-524-5p	1
hsa-miR-552	1
hsa-miR-548g-5p	1
hsa-miR-548k	1
hsa-miR-548l	1
hsa-miR-548p	1
hsa-miR-548x-3p	1
hsa-miR-548x-5p	1
hsa-miR-556-3p	1
hsa-miR-548e	1
hsa-miR-5580-5p	1
hsa-miR-5581-5p	1
hsa-miR-5582-5p	1
hsa-miR-5584-5p	1
hsa-miR-5585-3p	1
hsa-miR-5585-5p	1
hsa-miR-548f	1
hsa-miR-548ax	1
hsa-miR-526a	1
hsa-miR-4670-3p	1
hsa-miR-532-3p	1
hsa-miR-532-5p	1
hsa-miR-539-3p	1
hsa-miR-541-5p	1
hsa-miR-544a	1
hsa-miR-548a-3p	1
hsa-miR-548aj-3p	1
hsa-miR-548av-5p	1
hsa-miR-548aj-5p	1
hsa-miR-548ao-3p	1
hsa-miR-548ao-5p	1
hsa-miR-548aq-5p	1
hsa-miR-548ar-3p	1
hsa-miR-548at-3p	1
hsa-miR-4675	1
hsa-miR-4445-3p	1
hsa-miR-4668-5p	1
hsa-miR-222-5p	1
hsa-miR-2276	1
hsa-miR-2277-5p	1
hsa-miR-2392	1
hsa-miR-23a-3p	1
hsa-miR-23b-3p	1
hsa-miR-23c	1
hsa-miR-2467-3p	1
hsa-miR-25-3p	1
hsa-miR-26b-3p	1
hsa-miR-27a-3p	1
hsa-miR-27b-3p	1
hsa-miR-2964a-3p	1
hsa-miR-300	1
hsa-miR-301a-3p	1
hsa-miR-301a-5p	1
hsa-miR-301b	1
hsa-miR-3065-3p	1
hsa-miR-223-5p	1
hsa-miR-221-5p	1
hsa-miR-1976	1
hsa-miR-219-2-3p	1
hsa-miR-199a-5p	1
hsa-miR-199b-3p	1
hsa-miR-199b-5p	1
hsa-miR-200a-3p	1
hsa-miR-204-5p	1
hsa-miR-2054	1
hsa-miR-20a-3p	1
hsa-miR-20b-3p	1
hsa-miR-211-5p	1
hsa-miR-2113	1
hsa-miR-2115-3p	1
hsa-miR-2115-5p	1
hsa-miR-2116-3p	1
hsa-miR-2116-5p	1
hsa-miR-216a	1
hsa-miR-218-1-3p	1
hsa-miR-218-2-3p	1
hsa-miR-3065-5p	1
hsa-miR-31-3p	1
hsa-miR-3118	1
hsa-miR-3119	1
